cnt,date,year,month,day,janken,special,season,int_gu,int_ch,int_pa
487,2001-05-20,2001,5,20,0,,,4,2,1
488,2001-05-27,2001,5,27,2,,,1,3,2
489,2001-06-03,2001,6,3,0,,,2,4,1
490,2001-06-10,2001,6,10,0,,,1,5,2
491,2001-06-17,2001,6,17,1,,,1,6,3
492,2001-06-24,2001,6,24,1,,,2,1,4
493,2001-07-01,2001,7,1,2,,1,3,1,5
494,2001-07-08,2001,7,8,0,,,4,2,1
495,2001-07-15,2001,7,15,2,,,1,3,2
496,2001-07-22,2001,7,22,1,1,,2,4,1
497,2001-07-29,2001,7,29,2,,,3,1,2
498,2001-08-05,2001,8,5,1,,,4,2,1
499,2001-08-12,2001,8,12,0,,,5,1,2
500,2001-08-19,2001,8,19,0,,,1,2,3
501,2001-08-26,2001,8,26,2,,,1,3,4
502,2001-09-02,2001,9,2,1,,,2,4,1
503,2001-09-09,2001,9,9,2,,,3,1,2
504,2001-09-16,2001,9,16,2,,,4,2,1
505,2001-09-23,2001,9,23,1,,,5,3,1
506,2001-10-07,2001,10,7,1,,1,6,1,2
507,2001-10-14,2001,10,14,0,,,7,1,3
508,2001-10-21,2001,10,21,1,,,1,2,4
509,2001-10-28,2001,10,28,2,,,2,1,5
510,2001-11-04,2001,11,4,1,,,3,2,1
511,2001-11-11,2001,11,11,0,,,4,1,2
512,2001-11-18,2001,11,18,0,,,1,2,3
513,2001-11-25,2001,11,25,2,,,1,3,4
514,2001-12-02,2001,12,2,1,,,2,4,1
515,2001-12-09,2001,12,9,2,,,3,1,2
516,2001-12-16,2001,12,16,1,,,4,2,1
517,2001-12-23,2001,12,23,0,,,5,1,2
518,2001-12-30,2001,12,30,2,,,1,2,3
519,2002-01-06,2002,1,6,1,1,1,2,3,1
520,2002-01-13,2002,1,13,1,1,,3,1,2
521,2002-01-27,2002,1,27,2,,,4,1,3
522,2002-02-03,2002,2,3,0,,,5,2,1
523,2002-02-10,2002,2,10,1,,,1,3,2
524,2002-02-17,2002,2,17,2,,,2,1,3
525,2002-02-24,2002,2,24,0,,,3,2,1
526,2002-03-03,2002,3,3,0,,,1,3,2
527,2002-03-10,2002,3,10,1,,,1,4,3
528,2002-03-17,2002,3,17,0,,,2,1,4
529,2002-03-24,2002,3,24,2,,,1,2,5
530,2002-03-31,2002,3,31,0,,,2,3,1
531,2002-04-07,2002,4,7,1,,1,1,4,2
532,2002-04-14,2002,4,14,1,,,2,1,3
533,2002-04-21,2002,4,21,0,,,3,1,4
534,2002-04-28,2002,4,28,2,,,1,2,5
535,2002-05-05,2002,5,5,1,,,2,3,1
536,2002-05-12,2002,5,12,2,,,3,1,2
537,2002-05-19,2002,5,19,0,,,4,2,1
538,2002-05-26,2002,5,26,1,,,1,3,2
539,2002-06-02,2002,6,2,1,,,2,1,3
540,2002-06-09,2002,6,9,2,,,3,1,4
541,2002-06-16,2002,6,16,0,,,4,2,1
542,2002-06-23,2002,6,23,1,,,1,3,2
543,2002-06-30,2002,6,30,2,,,2,1,3
544,2002-07-07,2002,7,7,1,1,1,3,2,1
545,2002-07-14,2002,7,14,1,,,4,1,2
546,2002-07-21,2002,7,21,0,,,5,1,3
547,2002-07-28,2002,7,28,2,,,1,2,4
548,2002-08-04,2002,8,4,1,,,2,3,1
549,2002-08-11,2002,8,11,0,,,3,1,2
550,2002-08-18,2002,8,18,0,,,1,2,3
551,2002-08-25,2002,8,25,2,,,1,3,4
552,2002-09-01,2002,9,1,0,,,2,4,1
553,2002-09-08,2002,9,8,1,,,1,5,2
554,2002-09-15,2002,9,15,0,,,2,1,3
555,2002-09-22,2002,9,22,0,,,1,2,4
556,2002-10-06,2002,10,6,1,,1,1,3,5
557,2002-10-13,2002,10,13,1,,,2,1,6
558,2002-10-20,2002,10,20,2,,,3,1,7
559,2002-10-27,2002,10,27,0,,,4,2,1
560,2002-11-03,2002,11,3,0,,,1,3,2
561,2002-11-10,2002,11,10,1,,,1,4,3
562,2002-11-17,2002,11,17,2,,,2,1,4
563,2002-11-24,2002,11,24,0,,,3,2,1
564,2002-12-01,2002,12,1,1,,,1,3,2
565,2002-12-08,2002,12,8,2,,,2,1,3
566,2002-12-15,2002,12,15,2,,,3,2,1
567,2002-12-22,2002,12,22,0,,,4,3,1
568,2002-12-29,2002,12,29,1,,,1,4,2
569,2003-01-05,2003,1,5,1,1,1,2,1,3
570,2003-01-19,2003,1,19,2,,,3,1,4
571,2003-01-26,2003,1,26,0,,,4,2,1
572,2003-02-02,2003,2,2,2,,,1,3,2
573,2003-02-09,2003,2,9,1,,,2,4,1
574,2003-02-16,2003,2,16,2,,,3,1,2
575,2003-02-23,2003,2,23,1,1,,4,2,1
576,2003-03-02,2003,3,2,0,,,5,1,2
577,2003-03-09,2003,3,9,2,,,1,2,3
578,2003-03-16,2003,3,16,1,,,2,3,1
579,2003-03-23,2003,3,23,1,,,3,1,2
580,2003-03-30,2003,3,30,0,,,4,1,3
581,2003-04-06,2003,4,6,1,,1,1,2,4
582,2003-04-13,2003,4,13,1,,,2,1,5
583,2003-04-20,2003,4,20,2,,,3,1,6
584,2003-04-27,2003,4,27,2,,,4,2,1
585,2003-05-04,2003,5,4,0,,,5,3,1
586,2003-05-11,2003,5,11,0,,,1,4,2
587,2003-05-18,2003,5,18,0,,,1,5,3
588,2003-05-25,2003,5,25,1,,,1,6,4
589,2003-06-01,2003,6,1,2,,,2,1,5
590,2003-06-08,2003,6,8,1,,,3,2,1
591,2003-06-15,2003,6,15,2,,,4,1,2
592,2003-06-22,2003,6,22,2,,,5,2,1
593,2003-06-29,2003,6,29,0,1,,6,3,1
594,2003-07-06,2003,7,6,1,,1,1,4,2
595,2003-07-13,2003,7,13,0,,,2,1,3
596,2003-07-20,2003,7,20,2,,,1,2,4
597,2003-07-27,2003,7,27,2,,,2,3,1
598,2003-08-03,2003,8,3,1,,,3,4,1
599,2003-08-10,2003,8,10,2,,,4,1,2
600,2003-08-17,2003,8,17,2,,,5,2,1
601,2003-08-24,2003,8,24,2,,,6,3,1
602,2003-08-31,2003,8,31,1,,,7,4,1
603,2003-09-07,2003,9,7,0,,,8,1,2
604,2003-09-14,2003,9,14,0,,,1,2,3
605,2003-09-21,2003,9,21,0,,,1,3,4
606,2003-09-28,2003,9,28,2,,,1,4,5
607,2003-10-05,2003,10,5,1,1,1,2,5,1
608,2003-10-12,2003,10,12,0,,,3,1,2
609,2003-10-19,2003,10,19,2,,,1,2,3
610,2003-10-26,2003,10,26,2,,,2,3,1
611,2003-11-02,2003,11,2,1,,,3,4,1
612,2003-11-09,2003,11,9,1,1,,4,1,2
613,2003-11-23,2003,11,23,0,,,5,1,3
614,2003-11-30,2003,11,30,1,,,1,2,4
615,2003-12-07,2003,12,7,2,,,2,1,5
616,2003-12-14,2003,12,14,2,,,3,2,1
617,2003-12-21,2003,12,21,0,,,4,3,1
618,2003-12-28,2003,12,28,2,,,1,4,2
619,2004-01-04,2004,1,4,1,,1,2,5,1
620,2004-01-11,2004,1,11,1,,,3,1,2
621,2004-01-18,2004,1,18,2,,,4,1,3
622,2004-01-25,2004,1,25,2,,,5,2,1
623,2004-02-01,2004,2,1,1,,,6,3,1
624,2004-02-08,2004,2,8,0,,,7,1,2
625,2004-02-15,2004,2,15,1,,,1,2,3
626,2004-02-22,2004,2,22,0,,,2,1,4
627,2004-02-29,2004,2,29,0,,,1,2,5
628,2004-03-07,2004,3,7,2,,,1,3,6
629,2004-03-14,2004,3,14,2,,,2,4,1
630,2004-03-21,2004,3,21,1,,,3,5,1
631,2004-03-28,2004,3,28,2,,,4,1,2
632,2004-04-04,2004,4,4,1,,1,5,2,1
633,2004-04-11,2004,4,11,1,,,6,1,2
634,2004-04-18,2004,4,18,0,,,7,1,3
635,2004-04-25,2004,4,25,2,,,1,2,4
636,2004-05-02,2004,5,2,0,,,2,3,1
637,2004-05-09,2004,5,9,1,,,1,4,2
638,2004-05-16,2004,5,16,2,,,2,1,3
639,2004-05-23,2004,5,23,0,,,3,2,1
640,2004-05-30,2004,5,30,0,,,1,3,2
641,2004-06-06,2004,6,6,1,,,1,4,3
642,2004-06-13,2004,6,13,2,,,2,1,4
643,2004-06-20,2004,6,20,0,,,3,2,1
644,2004-06-27,2004,6,27,2,,,1,3,2
645,2004-07-04,2004,7,4,1,,1,2,4,1
646,2004-07-11,2004,7,11,2,,,3,1,2
647,2004-07-18,2004,7,18,2,,,4,2,1
648,2004-07-25,2004,7,25,1,1,,5,3,1
649,2004-08-01,2004,8,1,0,,,6,1,2
650,2004-08-08,2004,8,8,2,,,1,2,3
651,2004-08-22,2004,8,22,0,,,2,3,1
652,2004-08-29,2004,8,29,0,,,1,4,2
653,2004-09-05,2004,9,5,1,,,1,5,3
654,2004-09-12,2004,9,12,2,,,2,1,4
655,2004-09-19,2004,9,19,0,,,3,2,1
656,2004-09-26,2004,9,26,0,,,1,3,2
657,2004-10-03,2004,10,3,1,,1,1,4,3
658,2004-10-10,2004,10,10,1,,,2,1,4
659,2004-10-31,2004,10,31,2,,,3,1,5
660,2004-11-07,2004,11,7,0,,,4,2,1
661,2004-11-14,2004,11,14,0,,,1,3,2
662,2004-11-21,2004,11,21,0,,,1,4,3
663,2004-11-28,2004,11,28,0,,,1,5,4
664,2004-12-05,2004,12,5,1,,,1,6,5
665,2004-12-12,2004,12,12,2,,,2,1,6
666,2004-12-19,2004,12,19,1,,,3,2,1
667,2004-12-26,2004,12,26,0,,,4,1,2
668,2005-01-16,2005,1,16,1,,1,1,2,3
669,2005-01-23,2005,1,23,2,,,2,1,4
670,2005-01-30,2005,1,30,2,,,3,2,1
671,2005-02-06,2005,2,6,1,,,4,3,1
672,2005-02-13,2005,2,13,2,,,5,1,2
673,2005-02-20,2005,2,20,0,,,6,2,1
674,2005-02-27,2005,2,27,0,,,1,3,2
675,2005-03-06,2005,3,6,2,,,1,4,3
676,2005-03-13,2005,3,13,1,,,2,5,1
677,2005-03-20,2005,3,20,2,,,3,1,2
678,2005-03-27,2005,3,27,1,,,4,2,1
679,2005-04-03,2005,4,3,1,,1,5,1,2
680,2005-04-10,2005,4,10,0,,,6,1,3
681,2005-04-17,2005,4,17,2,,,1,2,4
682,2005-04-24,2005,4,24,0,,,2,3,1
683,2005-05-01,2005,5,1,1,,,1,4,2
684,2005-05-08,2005,5,8,1,,,2,1,3
685,2005-05-15,2005,5,15,0,,,3,1,4
686,2005-05-22,2005,5,22,2,,,1,2,5
687,2005-05-29,2005,5,29,2,,,2,3,1
688,2005-06-05,2005,6,5,2,,,3,4,1
689,2005-06-12,2005,6,12,0,,,4,5,1
690,2005-06-19,2005,6,19,1,,,1,6,2
691,2005-06-26,2005,6,26,0,,,2,1,3
692,2005-07-03,2005,7,3,1,,1,1,2,4
693,2005-07-10,2005,7,10,0,,,2,1,5
694,2005-07-17,2005,7,17,2,,,1,2,6
695,2005-07-24,2005,7,24,1,1,,2,3,1
696,2005-07-31,2005,7,31,1,,,3,1,2
697,2005-08-07,2005,8,7,2,,,4,1,3
698,2005-08-14,2005,8,14,1,,,5,2,1
699,2005-08-21,2005,8,21,1,,,6,1,2
700,2005-08-28,2005,8,28,0,,,7,1,3
701,2005-09-04,2005,9,4,0,,,1,2,4
702,2005-09-11,2005,9,11,1,,,1,3,5
703,2005-09-18,2005,9,18,2,,,2,1,6
704,2005-10-02,2005,10,2,1,,1,3,2,1
705,2005-10-09,2005,10,9,0,,,4,1,2
706,2005-10-16,2005,10,16,2,,,1,2,3
707,2005-10-23,2005,10,23,1,1,,2,3,1
708,2005-10-30,2005,10,30,0,,,3,1,2
709,2005-11-06,2005,11,6,2,,,1,2,3
710,2005-11-13,2005,11,13,1,,,2,3,1
711,2005-11-20,2005,11,20,2,,,3,1,2
712,2005-11-27,2005,11,27,2,,,4,2,1
713,2005-12-04,2005,12,4,0,,,5,3,1
714,2005-12-11,2005,12,11,0,,,1,4,2
715,2005-12-18,2005,12,18,1,1,,1,5,3
716,2005-12-25,2005,12,25,2,,,2,1,4
717,2006-01-08,2006,1,8,1,,1,3,2,1
718,2006-01-15,2006,1,15,1,,,4,1,2
719,2006-01-22,2006,1,22,0,,,5,1,3
720,2006-01-29,2006,1,29,2,,,1,2,4
721,2006-02-05,2006,2,5,1,,,2,3,1
722,2006-02-19,2006,2,19,2,,,3,1,2
723,2006-02-26,2006,2,26,0,,,4,2,1
724,2006-03-05,2006,3,5,0,,,1,3,2
725,2006-03-12,2006,3,12,0,,,1,4,3
726,2006-03-19,2006,3,19,1,,,1,5,4
727,2006-03-26,2006,3,26,2,,,2,1,5
728,2006-04-02,2006,4,2,1,1,1,3,2,1
729,2006-04-09,2006,4,9,2,,,4,1,2
730,2006-04-16,2006,4,16,0,,,5,2,1
731,2006-04-23,2006,4,23,2,,,1,3,2
732,2006-04-30,2006,4,30,1,,,2,4,1
733,2006-05-07,2006,5,7,2,,,3,1,2
734,2006-05-14,2006,5,14,2,,,4,2,1
735,2006-05-21,2006,5,21,1,,,5,3,1
736,2006-05-28,2006,5,28,0,,,6,1,2
737,2006-06-04,2006,6,4,1,,,1,2,3
738,2006-06-11,2006,6,11,2,,,2,1,4
739,2006-06-18,2006,6,18,2,,,3,2,1
740,2006-06-25,2006,6,25,0,,,4,3,1
741,2006-07-02,2006,7,2,1,,1,1,4,2
742,2006-07-09,2006,7,9,0,,,2,1,3
743,2006-07-16,2006,7,16,1,1,,1,2,4
744,2006-07-23,2006,7,23,2,,,2,1,5
745,2006-07-30,2006,7,30,1,,,3,2,1
746,2006-08-06,2006,8,6,1,,,4,1,2
747,2006-08-13,2006,8,13,2,,,5,1,3
748,2006-08-20,2006,8,20,0,,,6,2,1
749,2006-08-27,2006,8,27,2,,,1,3,2
750,2006-09-03,2006,9,3,1,,,2,4,1
751,2006-09-10,2006,9,10,2,,,3,1,2
752,2006-09-17,2006,9,17,1,,,4,2,1
753,2006-09-24,2006,9,24,1,1,,5,1,2
754,2006-10-01,2006,10,1,0,,1,6,1,3
755,2006-10-08,2006,10,8,2,,,1,2,4
756,2006-10-15,2006,10,15,2,,,2,3,1
757,2006-10-29,2006,10,29,0,,,3,4,1
758,2006-11-05,2006,11,5,1,,,1,5,2
759,2006-11-12,2006,11,12,0,,,2,1,3
760,2006-11-19,2006,11,19,2,,,1,2,4
761,2006-11-26,2006,11,26,0,,,2,3,1
762,2006-12-03,2006,12,3,1,,,1,4,2
763,2006-12-10,2006,12,10,0,,,2,1,3
764,2006-12-17,2006,12,17,0,,,1,2,4
765,2006-12-24,2006,12,24,2,,,1,3,5
766,2006-12-31,2006,12,31,1,,,2,4,1
767,2007-01-07,2007,1,7,1,,1,3,1,2
768,2007-01-14,2007,1,14,2,,,4,1,3
769,2007-01-21,2007,1,21,0,,,5,2,1
770,2007-01-28,2007,1,28,0,,,1,3,2
771,2007-02-04,2007,2,4,1,,,1,4,3
772,2007-02-11,2007,2,11,0,,,2,1,4
773,2007-02-18,2007,2,18,1,,,1,2,5
774,2007-02-25,2007,2,25,2,,,2,1,6
775,2007-03-04,2007,3,4,1,,,3,2,1
776,2007-03-11,2007,3,11,1,,,4,1,2
777,2007-03-18,2007,3,18,0,1,,5,1,3
778,2007-03-25,2007,3,25,0,,,1,2,4
779,2007-04-01,2007,4,1,1,,1,1,3,5
780,2007-04-08,2007,4,8,0,,,2,1,6
781,2007-04-15,2007,4,15,2,,,1,2,7
782,2007-04-22,2007,4,22,2,,,2,3,1
783,2007-04-29,2007,4,29,1,,,3,4,1
784,2007-05-06,2007,5,6,0,,,4,1,2
785,2007-05-13,2007,5,13,0,,,1,2,3
786,2007-05-20,2007,5,20,2,,,1,3,4
787,2007-05-27,2007,5,27,2,,,2,4,1
788,2007-06-03,2007,6,3,0,,,3,5,1
789,2007-06-10,2007,6,10,1,,,1,6,2
790,2007-06-17,2007,6,17,1,,,2,1,3
791,2007-06-24,2007,6,24,0,,,3,1,4
792,2007-07-01,2007,7,1,2,,1,1,2,5
793,2007-07-08,2007,7,8,0,,,2,3,1
794,2007-07-15,2007,7,15,0,,,1,4,2
795,2007-07-22,2007,7,22,1,,,1,5,3
796,2007-07-29,2007,7,29,1,1,,2,1,4
797,2007-08-05,2007,8,5,2,,,3,1,5
798,2007-08-12,2007,8,12,2,,,4,2,1
799,2007-08-19,2007,8,19,1,,,5,3,1
800,2007-08-26,2007,8,26,0,,,6,1,2
801,2007-09-02,2007,9,2,2,,,1,2,3
802,2007-09-09,2007,9,9,0,,,2,3,1
803,2007-09-16,2007,9,16,1,,,1,4,2
804,2007-09-23,2007,9,23,2,,,2,1,3
805,2007-09-30,2007,9,30,1,,,3,2,1
806,2007-10-07,2007,10,7,0,,1,4,1,2
807,2007-10-14,2007,10,14,0,,,1,2,3
808,2007-10-21,2007,10,21,1,,,1,3,4
809,2007-10-28,2007,10,28,2,,,2,1,5
810,2007-11-04,2007,11,4,1,,,3,2,1
811,2007-11-11,2007,11,11,2,,,4,1,2
812,2007-11-18,2007,11,18,0,,,5,2,1
813,2007-11-25,2007,11,25,2,,,1,3,2
814,2007-12-02,2007,12,2,1,,,2,4,1
815,2007-12-09,2007,12,9,1,,,3,1,2
816,2007-12-16,2007,12,16,0,,,4,1,3
817,2007-12-23,2007,12,23,0,,,1,2,4
818,2008-01-06,2008,1,6,1,,1,1,3,5
819,2008-01-13,2008,1,13,2,,,2,1,6
820,2008-01-20,2008,1,20,1,,,3,2,1
821,2008-01-27,2008,1,27,0,,,4,1,2
822,2008-02-03,2008,2,3,2,,,1,2,3
823,2008-02-10,2008,2,10,1,,,2,3,1
824,2008-02-17,2008,2,17,2,,,3,1,2
825,2008-02-24,2008,2,24,1,,,4,2,1
826,2008-03-02,2008,3,2,0,,,5,1,2
827,2008-03-09,2008,3,9,2,,,1,2,3
828,2008-03-16,2008,3,16,1,,,2,3,1
829,2008-03-23,2008,3,23,2,,,3,1,2
830,2008-03-30,2008,3,30,0,,,4,2,1
831,2008-04-06,2008,4,6,0,,1,1,3,2
832,2008-04-13,2008,4,13,2,,,1,4,3
833,2008-04-20,2008,4,20,1,,,2,5,1
834,2008-04-27,2008,4,27,1,,,3,1,2
835,2008-05-04,2008,5,4,0,,,4,1,3
836,2008-05-11,2008,5,11,2,,,1,2,4
837,2008-05-18,2008,5,18,1,,,2,3,1
838,2008-05-25,2008,5,25,2,,,3,1,2
839,2008-06-01,2008,6,1,1,,,4,2,1
840,2008-06-08,2008,6,8,0,,,5,1,2
841,2008-06-15,2008,6,15,1,,,1,2,3
842,2008-06-22,2008,6,22,0,,,2,1,4
843,2008-06-29,2008,6,29,2,,,1,2,5
844,2008-07-06,2008,7,6,1,,1,2,3,1
845,2008-07-13,2008,7,13,0,,,3,1,2
846,2008-07-20,2008,7,20,1,,,1,2,3
847,2008-07-27,2008,7,27,2,1,,2,1,4
848,2008-08-03,2008,8,3,1,,,3,2,1
849,2008-08-17,2008,8,17,0,,,4,1,2
850,2008-08-24,2008,8,24,2,,,1,2,3
851,2008-08-31,2008,8,31,1,,,2,3,1
852,2008-09-07,2008,9,7,0,,,3,1,2
853,2008-09-14,2008,9,14,1,,,1,2,3
854,2008-09-21,2008,9,21,2,,,2,1,4
855,2008-09-28,2008,9,28,0,,,3,2,1
856,2008-10-05,2008,10,5,1,,1,1,3,2
857,2008-10-12,2008,10,12,0,,,2,1,3
858,2008-10-19,2008,10,19,2,,,1,2,4
859,2008-10-26,2008,10,26,2,,,2,3,1
860,2008-11-02,2008,11,2,1,,,3,4,1
861,2008-11-09,2008,11,9,1,,,4,1,2
862,2008-11-16,2008,11,16,1,1,,5,1,3
863,2008-11-23,2008,11,23,2,,,6,1,4
864,2008-11-30,2008,11,30,1,,,7,2,1
865,2008-12-07,2008,12,7,0,,,8,1,2
866,2008-12-14,2008,12,14,1,,,1,2,3
867,2008-12-21,2008,12,21,2,,,2,1,4
868,2008-12-28,2008,12,28,0,,,3,2,1
869,2009-01-04,2009,1,4,1,,1,1,3,2
870,2009-01-11,2009,1,11,1,,,2,1,3
871,2009-01-18,2009,1,18,2,,,3,1,4
872,2009-01-25,2009,1,25,2,,,4,2,1
873,2009-02-01,2009,2,1,0,,,5,3,1
874,2009-02-08,2009,2,8,1,,,1,4,2
875,2009-02-15,2009,2,15,0,,,2,1,3
876,2009-02-22,2009,2,22,1,,,1,2,4
877,2009-03-01,2009,3,1,2,,,2,1,5
878,2009-03-08,2009,3,8,2,,,3,2,1
879,2009-03-15,2009,3,15,0,,,4,3,1
880,2009-03-29,2009,3,29,0,,,1,4,2
881,2009-04-05,2009,4,5,1,,1,1,5,3
882,2009-04-12,2009,4,12,2,,,2,1,4
883,2009-04-19,2009,4,19,0,,,3,2,1
884,2009-04-26,2009,4,26,2,,,1,3,2
885,2009-05-03,2009,5,3,2,,,2,4,1
886,2009-05-10,2009,5,10,1,,,3,5,1
887,2009-05-17,2009,5,17,0,,,4,1,2
888,2009-05-24,2009,5,24,1,,,1,2,3
889,2009-05-31,2009,5,31,2,,,2,1,4
890,2009-06-07,2009,6,7,0,,,3,2,1
891,2009-06-14,2009,6,14,0,,,1,3,2
892,2009-06-21,2009,6,21,1,,,1,4,3
893,2009-06-28,2009,6,28,2,,,2,1,4
894,2009-07-05,2009,7,5,1,,1,3,2,1
895,2009-07-12,2009,7,12,2,,,4,1,2
896,2009-07-19,2009,7,19,0,,,5,2,1
897,2009-07-26,2009,7,26,1,1,,1,3,2
898,2009-08-02,2009,8,2,2,,,2,1,3
899,2009-08-09,2009,8,9,0,,,3,2,1
900,2009-08-16,2009,8,16,2,,,1,3,2
901,2009-08-23,2009,8,23,2,,,2,4,1
902,2009-08-30,2009,8,30,1,,,3,5,1
903,2009-09-06,2009,9,6,0,,,4,1,2
904,2009-09-13,2009,9,13,1,,,1,2,3
905,2009-09-20,2009,9,20,2,,,2,1,4
906,2009-09-27,2009,9,27,0,,,3,2,1
907,2009-10-04,2009,10,4,1,,1,1,3,2
908,2009-10-11,2009,10,11,1,,,2,1,3
909,2009-10-18,2009,10,18,2,,,3,1,4
910,2009-10-25,2009,10,25,0,,,4,2,1
911,2009-11-08,2009,11,8,1,,,1,3,2
912,2009-11-15,2009,11,15,1,1,,2,1,3
913,2009-11-22,2009,11,22,2,,,3,1,4
914,2009-11-29,2009,11,29,2,,,4,2,1
915,2009-12-06,2009,12,6,0,,,5,3,1
916,2009-12-13,2009,12,13,0,,,1,4,2
917,2009-12-20,2009,12,20,1,,,1,5,3
918,2009-12-27,2009,12,27,2,,,2,1,4
919,2010-01-10,2010,1,10,1,1,1,3,2,1
920,2010-01-17,2010,1,17,0,,,4,1,2
921,2010-01-24,2010,1,24,2,,,1,2,3
922,2010-02-07,2010,2,7,1,,,2,3,1
923,2010-02-14,2010,2,14,0,,,3,1,2
924,2010-02-21,2010,2,21,2,,,1,2,3
925,2010-02-28,2010,2,28,2,,,2,3,1
926,2010-03-07,2010,3,7,0,,,3,4,1
927,2010-03-14,2010,3,14,1,,,1,5,2
928,2010-03-21,2010,3,21,1,,,2,1,3
929,2010-03-28,2010,3,28,2,1,,3,1,4
930,2010-04-04,2010,4,4,0,,1,4,2,1
931,2010-04-11,2010,4,11,0,,,1,3,2
932,2010-04-18,2010,4,18,1,,,1,4,3
933,2010-04-25,2010,4,25,2,,,2,1,4
934,2010-05-02,2010,5,2,1,,,3,2,1
935,2010-05-09,2010,5,9,2,,,4,1,2
936,2010-05-16,2010,5,16,0,,,5,2,1
937,2010-05-23,2010,5,23,2,,,1,3,2
938,2010-05-30,2010,5,30,0,,,2,4,1
939,2010-06-06,2010,6,6,1,,,1,5,2
940,2010-06-13,2010,6,13,0,,,2,1,3
941,2010-06-20,2010,6,20,1,,,1,2,4
942,2010-06-27,2010,6,27,2,,,2,1,5
943,2010-07-04,2010,7,4,1,,1,3,2,1
944,2010-07-11,2010,7,11,0,,,4,1,2
945,2010-07-18,2010,7,18,2,,,1,2,3
946,2010-07-25,2010,7,25,1,1,,2,3,1
947,2010-08-01,2010,8,1,2,,,3,1,2
948,2010-08-08,2010,8,8,1,1,,4,2,1
949,2010-08-15,2010,8,15,0,,,5,1,2
950,2010-08-22,2010,8,22,2,,,1,2,3
951,2010-08-29,2010,8,29,1,1,,2,3,1
952,2010-09-12,2010,9,12,0,,,3,1,2
953,2010-09-19,2010,9,19,0,,,1,2,3
954,2010-09-26,2010,9,26,2,,,1,3,4
955,2010-10-03,2010,10,3,1,,1,2,4,1
956,2010-10-10,2010,10,10,2,,,3,1,2
957,2010-10-17,2010,10,17,2,,,4,2,1
958,2010-10-24,2010,10,24,0,,,5,3,1
959,2010-10-31,2010,10,31,1,,,1,4,2
960,2010-11-14,2010,11,14,1,,,2,1,3
961,2010-11-21,2010,11,21,2,,,3,1,4
962,2010-11-28,2010,11,28,0,,,4,2,1
963,2010-12-05,2010,12,5,0,,,1,3,2
964,2010-12-12,2010,12,12,1,,,1,4,3
965,2010-12-19,2010,12,19,2,,,2,1,4
966,2010-12-26,2010,12,26,2,,,3,2,1
967,2011-01-02,2011,1,2,1,1,1,4,3,1
968,2011-01-09,2011,1,9,0,,,5,1,2
969,2011-01-16,2011,1,16,2,,,1,2,3
970,2011-01-23,2011,1,23,2,,,2,3,1
